Date,Open,High,Low,Close,Adj Close,Volume
2007-08-16,110.980003,111.419998,103.699997,109.690002,76.331367,16723000
2007-08-17,111.870003,112.669998,108.660004,110.900002,77.173363,15274600
2007-08-20,110.900002,111.099998,109.129997,109.220001,76.004272,9839800
2007-08-21,108.900002,110.110001,108.080002,109.040001,75.879021,8458500
2007-08-22,110.089996,110.500000,109.150002,110.000000,76.547058,6329700
2007-08-23,110.400002,111.680000,110.010002,111.449997,77.556114,8271000
2007-08-24,111.449997,113.250000,110.809998,113.239998,78.801743,7058700
2007-08-27,113.000000,113.849998,112.800003,113.440002,78.940910,4921800
2007-08-28,112.900002,113.589996,111.629997,112.000000,77.938828,6006600
2007-08-29,112.879997,114.980003,112.070000,114.570000,79.727272,7049800
2007-08-30,113.620003,116.000000,113.620003,115.370003,80.283951,7756100
2007-08-31,115.989998,117.349998,115.550003,116.690002,81.202530,6883600
2007-09-04,116.339996,118.889999,116.150002,118.190002,82.246353,8070500
2007-09-05,117.480003,118.150002,116.550003,117.879997,82.030617,6555500
2007-09-06,117.919998,118.750000,116.239998,117.620003,81.849693,6778600
2007-09-07,116.199997,116.970001,115.330002,115.550003,80.409218,7511700
2007-09-10,116.150002,117.500000,115.320000,115.800003,80.583199,6118300
2007-09-11,116.349998,117.779999,116.040001,117.349998,81.661812,8098700
2007-09-12,116.949997,117.400002,115.690002,116.000000,80.722374,6287200
2007-09-13,116.300003,117.000000,115.739998,115.949997,80.687569,4802700
2007-09-14,115.050003,116.000000,114.650002,115.129997,80.116959,6904400
2007-09-17,114.699997,115.250000,114.300003,114.519997,79.692467,5022400
2007-09-18,115.000000,116.779999,114.830002,116.629997,81.160767,7839500
2007-09-19,116.900002,117.190002,115.779999,116.669998,81.188599,10311200
2007-09-20,116.269997,117.650002,116.199997,116.860001,81.320839,5806400
2007-09-21,117.889999,118.099998,116.349998,116.779999,81.265152,9097300
2007-09-24,116.900002,117.430000,115.849998,116.250000,80.896324,5734300
2007-09-25,116.019997,117.589996,115.790001,116.510002,81.077248,7045200
2007-09-26,116.940002,118.080002,116.750000,117.300003,81.627014,6695200
2007-09-27,117.500000,118.209999,117.040001,117.709999,81.912331,5834500
2007-09-28,117.139999,118.500000,117.099998,117.800003,81.974976,7720200
2007-10-01,117.610001,119.500000,117.500000,119.029999,82.830902,6777300
2007-10-02,119.309998,119.599998,118.139999,118.360001,82.364639,6911500
2007-10-03,117.650002,117.839996,116.279999,116.400002,81.000702,7914100
2007-10-04,116.199997,116.750000,115.000000,115.690002,80.506653,6177500
2007-10-05,116.169998,116.709999,115.470001,116.300003,80.931137,5749400
2007-10-08,116.099998,118.230003,115.879997,117.769997,81.954063,4822900
2007-10-09,117.849998,118.500000,116.419998,118.300003,82.322876,5670600
2007-10-10,118.000000,118.800003,117.680000,118.620003,82.545578,5913800
2007-10-11,118.989998,121.459999,117.370003,118.050003,82.148926,13018800
2007-10-12,118.500000,118.889999,117.279999,117.809998,81.981903,5656200
2007-10-15,117.949997,118.370003,116.750000,118.029999,82.134995,6267300
2007-10-16,118.019997,119.940002,117.500000,119.599998,83.227547,11527300
2007-10-17,118.010002,118.010002,114.150002,115.779999,80.569267,18100500
2007-10-18,114.820000,116.410004,114.440002,114.800003,79.887306,7736500
2007-10-19,113.980003,114.930000,111.800003,112.279999,78.133690,10327200
2007-10-22,110.970001,113.879997,110.959999,113.370003,78.892204,7576900
2007-10-23,113.779999,114.800003,113.500000,114.680000,79.803780,5562900
2007-10-24,114.199997,114.449997,111.680000,112.949997,78.599922,8072600
2007-10-25,113.320000,114.400002,111.690002,112.809998,78.502487,6519900
2007-10-26,113.000000,114.000000,112.070000,113.730003,79.142723,5030300
2007-10-29,113.900002,115.010002,113.849998,114.800003,79.887306,5103200
2007-10-30,114.500000,114.900002,113.750000,114.120003,79.414124,4015500
2007-10-31,114.750000,116.250000,113.279999,116.120003,80.805870,7216800
2007-11-01,115.500000,116.089996,113.320000,113.650002,79.087051,7594400
2007-11-02,114.419998,115.150002,113.570000,114.589996,79.741188,6114800
2007-11-05,115.110001,115.110001,112.830002,113.400002,78.913055,7155300
2007-11-06,113.489998,113.949997,111.669998,113.169998,78.753014,7299700
2007-11-07,113.559998,113.639999,110.900002,111.080002,77.572792,7087000
2007-11-08,105.650002,110.320000,103.989998,106.110001,74.101990,23092200
2007-11-09,104.919998,104.919998,99.269997,100.250000,70.009666,18084100
2007-11-12,101.889999,104.190002,100.699997,101.449997,70.847694,13553600
2007-11-13,102.730003,105.739998,102.500000,105.269997,73.515373,10777900
2007-11-14,106.120003,106.419998,102.839996,103.440002,72.237442,8453600
2007-11-15,103.239998,105.639999,103.050003,103.599998,72.349136,8023600
2007-11-16,104.510002,105.000000,103.250000,104.790001,73.180191,9294000
2007-11-19,104.339996,105.389999,101.339996,102.220001,71.385422,9502200
2007-11-20,102.589996,104.970001,101.379997,103.419998,72.223442,8393400
2007-11-21,101.410004,104.089996,101.410004,102.220001,71.385422,7097200
2007-11-23,103.099998,104.139999,102.320000,104.050003,72.663422,2827700
2007-11-26,104.260002,105.150002,101.720001,101.970001,71.210815,7340700
2007-11-27,102.699997,104.580002,101.500000,103.830002,72.509781,9117500
2007-11-28,104.820000,108.269997,104.360001,107.370003,74.981926,9397700
2007-11-29,107.239998,107.870003,106.250000,107.500000,75.072708,7813800
2007-11-30,108.570000,109.190002,103.930000,105.180000,73.452522,12900200
2007-12-03,105.550003,107.139999,104.580002,105.830002,73.906471,7918800
2007-12-04,105.410004,107.419998,104.720001,106.629997,74.465149,6361800
2007-12-05,107.830002,108.519997,106.980003,108.160004,75.533638,6090400
2007-12-06,108.000000,110.000000,107.930000,109.699997,76.609077,5315500
2007-12-07,109.680000,110.000000,107.949997,108.860001,76.022484,5985500
2007-12-10,109.379997,110.260002,109.000000,109.389999,76.392593,4442200
2007-12-11,109.339996,110.400002,106.459999,106.989998,74.716537,8439700
2007-12-12,109.169998,110.199997,107.379997,108.470001,75.750122,7879800
2007-12-13,108.000000,108.639999,106.940002,108.180000,75.547600,6252800
2007-12-14,107.309998,107.559998,104.099998,105.769997,73.864555,9711200
2007-12-17,105.370003,105.989998,104.000000,104.529999,72.998589,7131100
2007-12-18,105.080002,106.970001,104.129997,106.309998,74.241676,8042000
2007-12-19,106.540001,108.379997,105.870003,107.139999,74.821312,7031100
2007-12-20,107.779999,109.489998,107.610001,108.839996,76.008499,8030900
2007-12-21,109.900002,111.160004,109.150002,111.050003,77.551857,13246600
2007-12-24,111.199997,112.000000,110.550003,111.650002,77.970863,2342400
2007-12-26,110.900002,112.190002,110.900002,111.559998,77.908012,3849400
2007-12-27,110.529999,111.300003,109.489998,109.599998,76.539261,4513600
2007-12-28,110.760002,110.760002,109.110001,110.089996,76.881447,5834500
2007-12-31,109.510002,110.000000,107.260002,108.099998,75.491699,5732300
2008-01-02,108.989998,108.989998,104.169998,104.690002,73.110321,9503500
2008-01-03,104.830002,105.570000,103.980003,104.900002,73.256996,7528900
2008-01-04,103.949997,103.949997,100.480003,101.129997,70.624199,11034600
2008-01-07,100.250000,101.000000,99.029999,100.050003,69.870010,12650400
2008-01-08,100.050003,100.379997,97.169998,97.589996,68.152061,9434400
2008-01-09,97.760002,99.150002,97.160004,98.309998,68.654877,10922100
2008-01-10,97.389999,100.860001,97.150002,99.919998,69.779205,10634700
2008-01-11,99.199997,99.459999,97.040001,97.669998,68.207909,8959900
2008-01-14,105.010002,105.589996,101.330002,102.930000,71.881218,18009400
2008-01-15,102.029999,104.639999,101.230003,101.830002,71.113029,11629500
2008-01-16,100.139999,102.860001,100.139999,101.629997,70.973366,12681700
2008-01-17,102.000000,103.449997,100.050003,101.099998,70.603279,11934000
2008-01-18,106.720001,106.720001,102.500000,103.400002,72.209480,23871700
2008-01-22,98.550003,103.089996,98.550003,101.220001,70.687065,15129500
2008-01-23,99.629997,106.339996,98.500000,106.099998,74.095016,19588100
2008-01-24,106.379997,107.510002,104.680000,106.910004,74.660690,13025700
2008-01-25,107.790001,107.790001,104.099998,104.519997,72.991623,10025400
2008-01-28,104.440002,105.769997,103.830002,104.980003,73.312881,7858500
2008-01-29,105.500000,106.800003,104.599998,106.099998,74.095016,6616200
2008-01-30,105.849998,107.650002,104.860001,105.650002,73.780762,7431100
2008-01-31,104.209999,107.970001,103.699997,107.110001,74.800362,9054600
2008-02-01,107.160004,109.400002,105.860001,109.080002,76.176102,8047100
2008-02-04,108.669998,109.000000,107.230003,107.930000,75.373016,5985500
2008-02-05,107.059998,108.050003,104.680000,105.019997,73.340782,9048900
2008-02-06,105.050003,106.489998,103.580002,103.589996,72.618713,8265700
2008-02-07,102.889999,104.000000,100.599998,102.339996,71.742477,11255800
2008-02-08,102.190002,103.669998,102.070000,103.269997,72.394417,6085600
2008-02-11,103.050003,105.550003,102.870003,105.139999,73.705338,6098300
2008-02-12,105.160004,107.330002,104.699997,106.529999,74.679733,7650200
2008-02-13,107.129997,108.930000,106.800003,108.419998,76.004677,6608200
2008-02-14,107.940002,108.500000,105.500000,106.129997,74.399353,7340600
2008-02-15,105.269997,106.250000,105.000000,106.160004,74.420380,6235600
2008-02-19,106.940002,107.620003,104.639999,105.000000,73.607178,7376400
2008-02-20,105.430000,108.209999,104.529999,107.849998,75.605110,7671000
2008-02-21,108.099998,109.599998,106.430000,106.930000,74.960159,8328000
2008-02-22,107.139999,108.480003,105.709999,108.070000,75.759338,7917200
2008-02-25,107.430000,110.320000,107.430000,110.080002,77.168373,8158000
2008-02-26,109.519997,114.989998,109.050003,114.379997,80.182755,18651500
2008-02-27,113.839996,116.629997,112.910004,116.459999,81.640884,11854900
2008-02-28,115.599998,115.900002,114.559998,115.239998,80.785652,7227200
2008-02-29,114.040001,115.139999,113.349998,113.860001,79.818230,8475100
2008-03-03,113.860001,114.809998,113.480003,114.230003,80.077614,6335700
2008-03-04,113.400002,115.720001,112.750000,115.709999,81.115120,8593300
2008-03-05,116.410004,116.410004,114.250000,115.389999,80.890793,8434200
2008-03-06,115.059998,115.150002,112.250000,112.519997,78.878868,8018400
2008-03-07,111.849998,114.750000,111.800003,113.940002,79.874321,8124900
2008-03-10,113.120003,115.989998,113.120003,114.010002,79.923393,9747300
2008-03-11,115.800003,116.559998,114.040001,116.489998,81.661926,10480600
2008-03-12,116.440002,118.000000,115.110001,117.070000,82.068512,9083200
2008-03-13,115.690002,116.779999,113.639999,115.910004,81.255318,9548900
2008-03-14,116.070000,116.519997,112.690002,115.230003,80.778633,9734600
2008-03-17,113.000000,117.040001,113.000000,115.550003,81.002960,9280300
2008-03-18,116.599998,118.430000,113.809998,118.410004,83.007866,9966500
2008-03-19,118.290001,118.500000,116.650002,116.940002,81.977386,9314400
2008-03-20,117.089996,118.480003,116.650002,118.330002,82.951790,11417900
2008-03-24,118.570000,119.790001,118.129997,119.059998,83.463524,8398000
2008-03-25,119.099998,119.099998,117.150002,117.970001,82.699417,8443600
2008-03-26,117.589996,117.970001,114.959999,116.910004,81.956352,9617100
2008-03-27,116.019997,116.199997,114.510002,115.519997,80.981934,8437200
2008-03-28,115.860001,116.750000,114.209999,114.570000,80.315971,6600900
2008-03-31,114.150002,115.870003,113.339996,115.139999,80.715538,9707200
2008-04-01,115.199997,118.370003,114.970001,116.489998,81.661926,11875400
2008-04-02,116.839996,116.879997,113.980003,114.809998,80.484222,8007600
2008-04-03,114.349998,116.820000,113.860001,116.019997,81.332443,7052900
2008-04-04,116.050003,116.580002,114.599998,115.760002,81.150185,5733200
2008-04-07,116.370003,117.370003,115.820000,116.309998,81.535721,6181200
2008-04-08,115.720001,116.879997,115.279999,116.269997,81.507683,7283300
2008-04-09,116.500000,117.720001,115.720001,116.769997,81.858200,6819100
2008-04-10,116.930000,119.220001,116.879997,118.779999,83.267250,9149300
2008-04-11,117.309998,117.800003,115.510002,116.000000,81.318420,9556800
2008-04-14,116.199997,117.940002,115.949997,117.279999,82.215721,7745600
2008-04-15,117.099998,117.669998,115.540001,117.169998,82.138596,8642000
2008-04-16,118.150002,120.470001,117.169998,120.470001,84.451965,19317700
2008-04-17,122.389999,123.720001,120.699997,123.080002,86.281654,18999100
2008-04-18,123.919998,125.000000,123.150002,124.400002,87.206985,12490800
2008-04-21,123.620003,124.510002,122.050003,124.349998,87.171936,6952800
2008-04-22,123.870003,124.349998,123.010002,123.669998,86.695244,5417500
2008-04-23,123.690002,124.779999,122.639999,123.599998,86.646194,7593300
2008-04-24,123.379997,124.900002,122.730003,124.190002,87.059761,5996700
2008-04-25,124.500000,124.500000,122.059998,123.080002,86.281654,6313400
2008-04-28,122.610001,123.050003,121.639999,121.690002,85.307228,5605200
2008-04-29,122.040001,123.199997,122.040001,122.849998,86.120415,7226000
2008-04-30,123.339996,123.500000,120.500000,120.699997,84.613228,8128300
2008-05-01,121.059998,124.430000,121.059998,123.610001,86.653183,8230200
2008-05-02,123.300003,124.000000,121.760002,123.180000,86.351761,6916600
2008-05-05,122.290001,123.250000,121.739998,122.029999,85.545570,6359300
2008-05-06,121.500000,123.339996,120.779999,122.820000,86.099365,5910400
2008-05-07,122.779999,124.980003,122.410004,124.139999,87.380463,11406800
2008-05-08,124.199997,125.169998,123.699997,124.919998,87.929482,9794000
2008-05-09,124.370003,124.650002,123.629997,124.059998,87.324135,5502900
2008-05-12,123.820000,125.989998,123.559998,125.239998,88.154732,8666800
2008-05-13,125.120003,126.699997,125.029999,126.580002,89.097931,9693400
2008-05-14,126.519997,128.830002,126.199997,127.519997,89.759613,8888300
2008-05-15,127.330002,128.679993,126.900002,128.460007,90.421257,7227900
2008-05-16,128.460007,128.479996,126.800003,127.820000,89.970757,6372100
2008-05-19,127.680000,128.210007,126.050003,126.489998,89.034599,6385200
2008-05-20,126.050003,126.050003,124.449997,125.180000,88.112503,7017700
2008-05-21,125.050003,126.400002,123.019997,123.620003,87.014435,8333900
2008-05-22,123.550003,125.349998,123.550003,124.699997,87.774597,5031300
2008-05-23,124.349998,124.910004,123.769997,124.199997,87.422684,4701500
2008-05-27,124.010002,127.379997,124.000000,127.320000,89.618813,6989200
2008-05-28,127.500000,129.539993,126.989998,129.539993,91.181427,9875600
2008-05-29,128.759995,129.990005,128.660004,129.710007,91.301102,7561500
2008-05-30,129.220001,129.990005,128.800003,129.429993,91.103996,8652900
2008-06-02,128.490005,129.369995,126.699997,127.360001,89.646957,7599300
2008-06-03,127.470001,129.000000,127.459999,127.839996,89.984818,7238200
2008-06-04,127.870003,128.500000,126.449997,127.550003,89.780693,6432300
2008-06-05,127.410004,129.039993,127.199997,128.470001,90.428284,6153300
2008-06-06,127.769997,128.139999,124.739998,124.940002,87.943588,7886200
2008-06-09,125.379997,126.180000,124.059998,125.860001,88.591133,5584000
2008-06-10,124.879997,126.720001,124.629997,125.940002,88.647446,5384200
2008-06-11,125.900002,125.900002,122.860001,123.250000,86.753983,7207200
2008-06-12,123.849998,125.089996,123.129997,123.849998,87.176323,6748600
2008-06-13,124.419998,126.570000,124.150002,126.150002,88.795288,6379600
2008-06-16,125.459999,127.139999,124.650002,126.709999,89.189430,6280200
2008-06-17,127.099998,127.099998,124.620003,125.099998,88.056190,5277900
2008-06-18,124.550003,125.430000,123.699997,124.160004,87.394547,6614700
2008-06-19,123.669998,125.620003,122.360001,125.019997,87.999878,7570200
2008-06-20,124.809998,125.019997,122.500000,122.739998,86.394989,9624900
2008-06-23,123.000000,124.500000,122.400002,123.459999,86.901802,5852300
